,Time,Latitude,Longitude,Position,Speed,Acceleration
37,2026-02-28 17:12:45.080,31.8238579,-106.5221734,13.778505963870405,27.612000000000002,-2.2000000000000006
38,2026-02-28 17:12:45.120,31.8238599,-106.5221756,14.083249275872753,27.324,-2.075
39,2026-02-28 17:12:45.160,31.8238618,-106.5221778,14.379957201575976,27.036,-2.0875
40,2026-02-28 17:12:45.200,31.8238637,-106.52218,14.676665125218513,26.748,-2.1125
41,2026-02-28 17:12:45.240,31.8238655,-106.522182,14.952229272779972,26.316,-2.0624999999999987
42,2026-02-28 17:12:45.280,31.8238674,-106.5221841,15.2423820860647,26.028000000000002,-2.0124999999999993
43,2026-02-28 17:12:45.320,31.8238692,-106.5221861,15.517946228421689,25.848,-2.0124999999999993
44,2026-02-28 17:12:45.360,31.823871,-106.5221882,15.800087329897234,25.56,-2.037499999999998
45,2026-02-28 17:12:45.400,31.8238727,-106.5221902,16.067666072684645,25.092,-1.9999999999999971
46,2026-02-28 17:12:45.440,31.8238745,-106.5221922,16.34323020850931,24.732,-1.8999999999999972
47,2026-02-28 17:12:45.480,31.8238762,-106.5221942,16.610808946506356,24.588,-1.8375
48,2026-02-28 17:12:45.520,31.8238779,-106.5221961,16.87178653504745,24.372,-1.887500000000001
49,2026-02-28 17:12:45.560,31.8238796,-106.522198,17.1327641215966,23.976000000000003,-1.9375000000000007
50,2026-02-28 17:12:45.600,31.8238813,-106.5221999,17.393741705580258,23.724,-1.8875000000000017
51,2026-02-28 17:12:45.640,31.8238829,-106.5222018,17.64676330289088,23.400000000000002,-1.7875000000000019
52,2026-02-28 17:12:45.680,31.8238846,-106.5222036,17.901320067237002,23.148,-1.7374999999999996
53,2026-02-28 17:12:45.720,31.8238862,-106.5222054,18.147713606547686,22.932000000000002,-1.7500000000000004
54,2026-02-28 17:12:45.760,31.8238878,-106.5222072,18.394107142890803,22.608,-1.725000000000001
55,2026-02-28 17:12:45.800,31.8238893,-106.522209,18.63257778089652,22.284000000000002,-1.6625000000000014
56,2026-02-28 17:12:45.840,31.8238909,-106.5222108,18.878971313003586,22.068,-1.6250000000000018
57,2026-02-28 17:12:45.880,31.8238925,-106.5222125,19.118926619459405,21.96,-1.675
58,2026-02-28 17:12:45.920,31.823894,-106.5222141,19.344281281225005,21.564,-1.6499999999999981
59,2026-02-28 17:12:45.960,31.8238955,-106.5222159,19.582751911067913,21.204,-1.5374999999999994
60,2026-02-28 17:12:46.000,31.823897,-106.5222176,19.814564372990574,21.06,-1.5249999999999986
61,2026-02-28 17:12:46.040,31.8238984,-106.5222193,20.038491433336052,20.916,-1.5624999999999987
62,2026-02-28 17:12:46.080,31.8238999,-106.5222208,20.25760636212305,20.628000000000004,-1.5500000000000014
63,2026-02-28 17:12:46.120,31.8239013,-106.5222225,20.48153341856645,20.412,-1.5124999999999988
64,2026-02-28 17:12:46.160,31.8239027,-106.5222242,20.705460473534217,20.16,-1.4749999999999996
65,2026-02-28 17:12:46.200,31.8239041,-106.5222258,20.922695438686752,19.944,-1.4625000000000008
66,2026-02-28 17:12:46.240,31.8239055,-106.5222273,21.133450417500455,19.728,-1.4249999999999996
67,2026-02-28 17:12:46.280,31.8239069,-106.5222289,21.35068537973925,19.476000000000003,-1.3625000000000012
68,2026-02-28 17:12:46.320,31.8239083,-106.5222304,21.561440355656273,19.296000000000003,-1.3250000000000026
69,2026-02-28 17:12:46.360,31.8239096,-106.5222319,21.764102171317642,19.044,-1.2375000000000014
70,2026-02-28 17:12:46.400,31.8239109,-106.5222335,21.97349457549769,18.828000000000003,-1.162500000000001
71,2026-02-28 17:12:46.440,31.8239122,-106.522235,22.176156388079463,18.648,-1.1250000000000004
72,2026-02-28 17:12:46.480,31.8239136,-106.5222364,22.380663642726475,18.432000000000002,-1.0499999999999998
73,2026-02-28 17:12:46.520,31.8239149,-106.5222378,22.576820133046763,18.252000000000002,-0.9750000000000014
74,2026-02-28 17:12:46.560,31.8239162,-106.5222393,22.779481941607575,18.072,-0.9124999999999994
75,2026-02-28 17:12:46.600,31.8239174,-106.5222407,22.967575962102085,17.82,-0.8124999999999982
76,2026-02-28 17:12:46.640,31.8239187,-106.5222421,23.163732449034764,17.748,-0.725
77,2026-02-28 17:12:46.680,31.8239199,-106.5222435,23.351826467004873,17.532,-0.6500000000000006
78,2026-02-28 17:12:46.720,31.8239211,-106.5222449,23.539920483763265,17.424,-0.5874999999999997
79,2026-02-28 17:12:46.760,31.8239224,-106.5222463,23.736076967113387,17.352,-0.6124999999999992
80,2026-02-28 17:12:46.800,31.8239236,-106.5222477,23.924170980401097,17.172,-0.6375000000000008
81,2026-02-28 17:12:46.840,31.8239248,-106.522249,24.10573046035955,17.064,-0.6500000000000016
82,2026-02-28 17:12:46.880,31.823926,-106.5222504,24.293824472170108,16.992,-0.6125000000000014
83,2026-02-28 17:12:46.920,31.8239272,-106.5222518,24.481918482768954,16.884,-0.525000000000001
84,2026-02-28 17:12:46.960,31.8239284,-106.5222531,24.663477958569903,16.812,-0.48749999999999966
85,2026-02-28 17:12:47.000,31.8239296,-106.5222545,24.85157196674532,16.740000000000002,-0.4625000000000002
86,2026-02-28 17:12:47.040,31.8239309,-106.5222557,25.03548842595303,16.740000000000002,-0.5375000000000008
87,2026-02-28 17:12:47.080,31.823932,-106.5222572,25.22290141299638,16.668,-0.6749999999999989
88,2026-02-28 17:12:47.120,31.8239332,-106.5222585,25.404460885378047,16.596,-0.724999999999999
89,2026-02-28 17:12:47.160,31.8239344,-106.5222598,25.586020355767005,16.416,-0.6000000000000005
90,2026-02-28 17:12:47.200,31.8239355,-106.5222611,25.7595532756978,16.272,-0.4124999999999989
91,2026-02-28 17:12:47.240,31.8239366,-106.5222625,25.939911770161117,16.092,-0.3499999999999981
92,2026-02-28 17:12:47.280,31.8239377,-106.5222638,26.11344468868908,16.2,-0.39999999999999925
93,2026-02-28 17:12:47.320,31.8239389,-106.5222652,26.30153868775458,16.164,-0.5124999999999991
94,2026-02-28 17:12:47.360,31.8239401,-106.5222665,26.483098153002146,16.128000000000004,-0.6000000000000005
95,2026-02-28 17:12:47.400,31.8239412,-106.5222678,26.656631067274674,16.092,-0.5875000000000009
96,2026-02-28 17:12:47.440,31.8239424,-106.5222691,26.838190531357956,15.840000000000002,-0.4625000000000002
97,2026-02-28 17:12:47.480,31.8239435,-106.5222704,27.01172344345993,15.624,-0.3500000000000014
98,2026-02-28 17:12:47.520,31.8239446,-106.5222716,27.178687769619227,15.552000000000001,-0.3375000000000006
99,2026-02-28 17:12:47.560,31.8239456,-106.522273,27.351681575766545,15.732000000000001,-0.43749999999999956
100,2026-02-28 17:12:47.600,31.8239468,-106.5222743,27.53324103617201,15.768,-0.5125000000000002
101,2026-02-28 17:12:47.640,31.823948,-106.5222756,27.714800494293787,15.588000000000001,-0.43749999999999967
102,2026-02-28 17:12:47.680,31.8239491,-106.5222768,27.881764816402157,15.552000000000001,-0.43749999999999956
103,2026-02-28 17:12:47.720,31.8239501,-106.5222781,28.047630253942796,15.336,-0.4250000000000009
104,2026-02-28 17:12:47.760,31.8239512,-106.5222792,28.208314497894964,15.228000000000002,-0.3375000000000006
105,2026-02-28 17:12:47.800,31.8239522,-106.5222805,28.37417993336218,15.3,-0.3874999999999995
106,2026-02-28 17:12:47.840,31.8239534,-106.5222817,28.54947183385794,15.3,-0.4749999999999998
107,2026-02-28 17:12:47.880,31.8239545,-106.5222831,28.72983030947129,15.156,-0.4249999999999998
108,2026-02-28 17:12:47.920,31.8239556,-106.5222843,28.896794626437327,15.048,-0.3375000000000006
109,2026-02-28 17:12:47.960,31.8239567,-106.5222855,29.06375894219399,14.976,-0.32500000000000084
110,2026-02-28 17:12:48.000,31.8239577,-106.5222868,29.22962437322725,15.048,-0.3875000000000006
111,2026-02-28 17:12:48.040,31.8239587,-106.522288,29.388604736926585,15.048,-0.5125000000000013
112,2026-02-28 17:12:48.080,31.8239599,-106.5222892,29.56389663224804,14.832,-0.5000000000000006
113,2026-02-28 17:12:48.120,31.8239609,-106.5222904,29.72287699429331,14.832,-0.4249999999999998
114,2026-02-28 17:12:48.160,31.823962,-106.5222917,29.896409889215537,14.76,-0.40000000000000036
115,2026-02-28 17:12:48.200,31.823963,-106.5222929,30.055390249140665,14.652000000000001,-0.35000000000000087
116,2026-02-28 17:12:48.240,31.8239641,-106.522294,30.21607448398096,14.58,-0.32499999999999973
117,2026-02-28 17:12:48.280,31.823965,-106.5222952,30.36746889871761,14.652000000000001,-0.3749999999999998
118,2026-02-28 17:12:48.320,31.8239661,-106.5222964,30.53443320661821,14.58,-0.41249999999999953
119,2026-02-28 17:12:48.360,31.8239672,-106.5222977,30.707966096354024,14.508000000000001,-0.38749999999999896
120,2026-02-28 17:12:48.400,31.8239682,-106.5222988,30.860337669234944,14.4,-0.33749999999999947
121,2026-02-28 17:12:48.440,31.8239692,-106.5222998,31.006414242389194,14.22,-0.23749999999999938
122,2026-02-28 17:12:48.480,31.8239702,-106.522301,31.165394596271643,14.22,-0.21249999999999938
123,2026-02-28 17:12:48.520,31.8239712,-106.5223021,31.31776616655507,14.22,-0.2624999999999994
124,2026-02-28 17:12:48.560,31.8239723,-106.5223033,31.484730469564063,14.22,-0.2624999999999994
125,2026-02-28 17:12:48.600,31.8239733,-106.5223045,31.64371082044865,14.184,-0.2499999999999991
126,2026-02-28 17:12:48.640,31.8239743,-106.5223057,31.802691170732437,14.112,-0.2875
127,2026-02-28 17:12:48.680,31.8239753,-106.5223068,31.955062737231955,14.04,-0.3375
128,2026-02-28 17:12:48.720,31.8239763,-106.522308,32.114043085760294,14.004000000000001,-0.3874999999999995
129,2026-02-28 17:12:48.760,31.8239774,-106.5223091,32.27472731059406,13.968,-0.3999999999999998
130,2026-02-28 17:12:48.800,31.8239784,-106.5223102,32.42709887562588,13.968,-0.3375
131,2026-02-28 17:12:48.840,31.8239793,-106.5223114,32.57849327718218,13.968,-0.28750000000000003
132,2026-02-28 17:12:48.880,31.8239803,-106.5223126,32.73747362192271,13.860000000000001,-0.2625000000000005
133,2026-02-28 17:12:48.920,31.8239813,-106.5223137,32.88984518380511,13.824,-0.2875000000000011
134,2026-02-28 17:12:48.960,31.8239823,-106.5223148,33.0422167458358,13.860000000000001,-0.3875000000000012
135,2026-02-28 17:12:49.000,31.8239832,-106.522316,33.19361114379746,13.824,-0.4125000000000007
136,2026-02-28 17:12:49.040,31.8239843,-106.5223171,33.35429536272589,13.644,-0.31249999999999944
137,2026-02-28 17:12:49.080,31.8239852,-106.5223183,33.50568975884414,13.536,-0.24999999999999964
138,2026-02-28 17:12:49.120,31.8239862,-106.5223193,33.65176632159138,13.392000000000001,-0.21250000000000044
139,2026-02-28 17:12:49.160,31.8239872,-106.5223203,33.797842882804915,13.428,-0.16250000000000098
140,2026-02-28 17:12:49.200,31.8239881,-106.5223215,33.94923727625023,13.536,-0.2875000000000011
141,2026-02-28 17:12:49.240,31.823989,-106.5223226,34.09367620974344,13.572000000000001,-0.500000000000001
142,2026-02-28 17:12:49.280,31.82399,-106.5223237,34.2460477655599,13.5,-0.575
143,2026-02-28 17:12:49.320,31.823991,-106.5223249,34.405028101185714,13.356,-0.5749999999999987
144,2026-02-28 17:12:49.360,31.823992,-106.522326,34.557399655752064,13.212,-0.47499999999999876
145,2026-02-28 17:12:49.400,31.8239928,-106.522327,34.68731204980617,13.284,-0.4249999999999998
146,2026-02-28 17:12:49.440,31.8239939,-106.5223281,34.84799626203076,13.284,-0.5125000000000007
147,2026-02-28 17:12:49.480,31.8239948,-106.5223292,34.992435191783855,13.176,-0.5625000000000002
148,2026-02-28 17:12:49.520,31.8239958,-106.5223302,35.13851174699099,13.14,-0.6374999999999997
149,2026-02-28 17:12:49.560,31.8239966,-106.5223314,35.28278099212996,13.212,-0.7374999999999993
150,2026-02-28 17:12:49.600,31.8239976,-106.5223325,35.43515254209806,12.924,-0.7249999999999991
151,2026-02-28 17:12:49.640,31.8239985,-106.5223335,35.57293452202237,12.744,-0.6499999999999989
152,2026-02-28 17:12:49.680,31.8239994,-106.5223345,35.71071650160128,12.672,-0.6250000000000001
153,2026-02-28 17:12:49.720,31.8240003,-106.5223356,35.855155426889574,12.528,-0.6125000000000004
154,2026-02-28 17:12:49.760,31.8240011,-106.5223365,35.978352122012815,12.672,-0.6750000000000002
155,2026-02-28 17:12:49.800,31.824002,-106.5223375,36.11613410039827,12.6,-0.7750000000000002
156,2026-02-28 17:12:49.840,31.824003,-106.5223386,36.26850564558209,12.492,-0.7500000000000002
157,2026-02-28 17:12:49.880,31.8240038,-106.5223396,36.39841803143115,12.348,-0.7250000000000002
158,2026-02-28 17:12:49.920,31.8240047,-106.5223406,36.53620000791767,12.132000000000001,-0.7750000000000001
159,2026-02-28 17:12:49.960,31.8240055,-106.5223416,36.66611239249868,12.096,-0.8375000000000006
160,2026-02-28 17:12:50.000,31.8240064,-106.5223426,36.80389436686686,11.952,-0.8375
161,2026-02-28 17:12:50.040,31.8240072,-106.5223435,36.92709105931829,11.844000000000001,-0.7875000000000005
162,2026-02-28 17:12:50.080,31.824008,-106.5223445,37.05700344203452,11.772,-0.8500000000000009
163,2026-02-28 17:12:50.120,31.8240088,-106.5223455,37.18691582442513,11.664000000000001,-0.9000000000000009
164,2026-02-28 17:12:50.160,31.8240096,-106.5223464,37.31011251506158,11.592,-0.9250000000000004
165,2026-02-28 17:12:50.200,31.8240104,-106.5223473,37.43330920518834,11.448,-0.9499999999999996
166,2026-02-28 17:12:50.240,31.8240112,-106.5223481,37.550170441315814,11.484,-0.9750000000000002
167,2026-02-28 17:12:50.280,31.8240121,-106.5223491,37.68795241167512,11.268,-1.025
168,2026-02-28 17:12:50.320,31.8240128,-106.52235,37.803358736033786,10.98,-0.9625
169,2026-02-28 17:12:50.360,31.8240136,-106.5223509,37.926555424407624,10.836,-0.9250000000000007
170,2026-02-28 17:12:50.400,31.8240143,-106.5223517,38.03517284353607,10.8,-1.0250000000000004
171,2026-02-28 17:12:50.440,31.8240151,-106.5223526,38.15836953066833,10.728,-1.1249999999999993
172,2026-02-28 17:12:50.480,31.8240158,-106.5223534,38.26698694894031,10.44,-1.137499999999999
173,2026-02-28 17:12:50.520,31.8240165,-106.5223542,38.37560436652887,10.404,-1.1249999999999993
174,2026-02-28 17:12:50.560,31.8240172,-106.522355,38.48422178493786,10.188,-1.0999999999999999
175,2026-02-28 17:12:50.600,31.8240179,-106.5223558,38.59283920201078,10.116,-1.1375000000000002
176,2026-02-28 17:12:50.640,31.8240186,-106.5223566,38.701456618400286,10.008,-1.1874999999999991
177,2026-02-28 17:12:50.680,31.8240193,-106.5223574,38.81007403561023,9.792000000000002,-1.1874999999999991
178,2026-02-28 17:12:50.720,31.82402,-106.5223582,38.918691451484094,9.684,-1.2374999999999996
179,2026-02-28 17:12:50.760,31.8240206,-106.5223589,39.012738409476114,9.468,-1.2874999999999992
180,2026-02-28 17:12:50.800,31.8240212,-106.5223596,39.1067853671652,9.216000000000001,-1.25
181,2026-02-28 17:12:50.840,31.8240219,-106.5223604,39.21540278195421,9.072000000000001,-1.2000000000000013
182,2026-02-28 17:12:50.880,31.8240225,-106.522361,39.303048705014405,8.82,-1.1750000000000007
183,2026-02-28 17:12:50.920,31.8240231,-106.5223617,39.39709566174422,8.784,-1.237500000000001
184,2026-02-28 17:12:50.960,31.8240237,-106.5223624,39.491142618171104,8.64,-1.3125000000000009
185,2026-02-28 17:12:51.000,31.8240243,-106.5223631,39.58518957429506,8.388,-1.2875
186,2026-02-28 17:12:51.040,31.8240248,-106.5223637,39.664679726546446,8.316,-1.275
187,2026-02-28 17:12:51.080,31.8240254,-106.5223644,39.75872668211503,8.064000000000002,-1.2625000000000006
188,2026-02-28 17:12:51.120,31.824026,-106.5223649,39.84056623080616,7.848000000000001,-1.2875000000000008
189,2026-02-28 17:12:51.160,31.8240265,-106.5223655,39.92005638327112,7.596,-1.3250000000000002
190,2026-02-28 17:12:51.200,31.824027,-106.5223661,39.99954653483393,7.488,-1.3374999999999997
191,2026-02-28 17:12:51.240,31.8240275,-106.5223667,40.07903668686002,7.344,-1.3749999999999998
192,2026-02-28 17:12:51.280,31.824028,-106.5223672,40.15207495370036,7.164,-1.3499999999999999
193,2026-02-28 17:12:51.320,31.8240285,-106.5223677,40.225113220676235,6.8759999999999994,-1.2624999999999997
194,2026-02-28 17:12:51.360,31.824029,-106.5223682,40.29815148718488,6.768,-1.2499999999999996
195,2026-02-28 17:12:51.400,31.8240294,-106.5223688,40.370286093266415,6.5520000000000005,-1.3000000000000003
196,2026-02-28 17:12:51.440,31.8240299,-106.5223692,40.43758705298931,6.48,-1.3750000000000007
197,2026-02-28 17:12:51.480,31.8240303,-106.5223697,40.502543236091455,6.264,-1.3875000000000004
198,2026-02-28 17:12:51.520,31.8240307,-106.5223702,40.567499419044424,5.9399999999999995,-1.275
199,2026-02-28 17:12:51.560,31.8240311,-106.5223706,40.62593003190842,5.688000000000001,-1.1625000000000003
200,2026-02-28 17:12:51.600,31.8240315,-106.522371,40.68436064496766,5.5440000000000005,-1.1375000000000006
201,2026-02-28 17:12:51.640,31.8240319,-106.5223714,40.742791257050435,5.328,-1.1375000000000004
202,2026-02-28 17:12:51.680,31.8240322,-106.5223718,40.79325604156023,5.292,-1.2000000000000002
203,2026-02-28 17:12:51.720,31.8240326,-106.5223722,40.851686654026196,5.112,-1.275
204,2026-02-28 17:12:51.760,31.8240329,-106.5223726,40.902151437313215,4.932,-1.2625
205,2026-02-28 17:12:51.800,31.8240332,-106.522373,40.952616221515775,4.644,-1.1875
206,2026-02-28 17:12:51.840,31.8240335,-106.5223733,40.99643918039172,4.428,-1.0999999999999996
207,2026-02-28 17:12:51.880,31.8240339,-106.5223736,41.04923968950044,4.32,-1.0875
208,2026-02-28 17:12:51.920,31.8240342,-106.522374,41.09970447339576,4.212,-1.1375
209,2026-02-28 17:12:51.960,31.8240344,-106.5223743,41.13577177508125,4.068,-1.1124999999999994
210,2026-02-28 17:12:52.000,31.8240347,-106.5223746,41.17959473458871,3.8880000000000003,-1.0624999999999996
211,2026-02-28 17:12:52.040,31.824035,-106.5223749,41.22341769316614,3.708,-1.0749999999999997
212,2026-02-28 17:12:52.080,31.8240352,-106.5223752,41.259484994902316,3.456,-1.0625
213,2026-02-28 17:12:52.120,31.8240354,-106.5223754,41.28870030075055,3.2760000000000002,-1.0375000000000003
214,2026-02-28 17:12:52.160,31.8240356,-106.5223757,41.32476760214587,3.132,-1.0000000000000002
215,2026-02-28 17:12:52.200,31.8240358,-106.522376,41.36083490373696,3.024,-1.0000000000000002
216,2026-02-28 17:12:52.240,31.824036,-106.5223762,41.39005020950558,2.8800000000000003,-0.9625000000000001
217,2026-02-28 17:12:52.280,31.8240362,-106.5223764,41.41926551524767,2.736,-0.9250000000000004
218,2026-02-28 17:12:52.320,31.8240364,-106.5223766,41.44848082126461,2.52,-0.975
219,2026-02-28 17:12:52.360,31.8240365,-106.5223768,41.47043015419508,2.556,-1.025
220,2026-02-28 17:12:52.400,31.8240368,-106.522377,41.50881160209038,2.3400000000000003,-1.0
221,2026-02-28 17:12:52.440,31.8240369,-106.5223771,41.5234192546272,2.16,-0.9125000000000002
222,2026-02-28 17:12:52.480,31.824037,-106.5223773,41.54536858766995,1.9440000000000002,-0.875
223,2026-02-28 17:12:52.520,31.8240371,-106.5223774,41.5599762401935,1.8,-0.8875
224,2026-02-28 17:12:52.560,31.8240373,-106.5223776,41.589191545789646,1.728,-0.8875
225,2026-02-28 17:12:52.600,31.8240374,-106.5223777,41.603799199163625,1.548,-0.8625
226,2026-02-28 17:12:52.640,31.8240374,-106.5223777,41.603799199163625,1.584,-0.9
227,2026-02-28 17:12:52.680,31.8240376,-106.5223779,41.63301450384964,1.368,-0.9000000000000001
228,2026-02-28 17:12:52.720,31.8240377,-106.522378,41.64762215720371,1.08,-0.7750000000000001
229,2026-02-28 17:12:52.760,31.8240377,-106.5223781,41.65708065696784,1.044,-0.6625000000000001
230,2026-02-28 17:12:52.800,31.8240378,-106.5223781,41.668212605781775,0.9720000000000001,-0.6
231,2026-02-28 17:12:52.840,31.8240378,-106.5223782,41.67767110687979,0.9,-0.5875
232,2026-02-28 17:12:52.880,31.8240378,-106.5223783,41.687129606633675,0.684,-0.5125
233,2026-02-28 17:12:52.920,31.8240379,-106.5223783,41.69826155584309,0.5040000000000001,-0.3375000000000001
234,2026-02-28 17:12:52.960,31.8240379,-106.5223783,41.69826155584309,0.468,-0.21250000000000005
235,2026-02-28 17:12:53.000,31.8240379,-106.5223783,41.69826155584309,0.324,-0.15
236,2026-02-28 17:12:53.040,31.8240379,-106.5223783,41.69826155584309,0.216,-0.075
237,2026-02-28 17:12:53.080,31.8240379,-106.5223783,41.69826155584309,0.14400000000000002,-0.012499999999999994
238,2026-02-28 17:12:53.120,31.8240378,-106.5223783,41.7093935050525,0.07200000000000001,0.012499999999999994
239,2026-02-28 17:12:53.160,31.8240378,-106.5223783,41.7093935050525,0.14400000000000002,-0.012500000000000011
240,2026-02-28 17:12:53.200,31.8240378,-106.5223783,41.7093935050525,0.14400000000000002,-0.025000000000000015
241,2026-02-28 17:12:53.240,31.8240378,-106.5223783,41.7093935050525,0.036000000000000004,0.02499999999999999
242,2026-02-28 17:12:53.280,31.8240378,-106.5223784,41.718852004806386,0.07200000000000001,0.03749999999999999
243,2026-02-28 17:12:53.320,31.8240378,-106.5223784,41.718852004806386,0.14400000000000002,0.012499999999999983
244,2026-02-28 17:12:53.360,31.8240379,-106.5223784,41.7299839540158,0.216,-5.551115123125783e-18
245,2026-02-28 17:12:53.400,31.8240379,-106.5223784,41.7299839540158,0.14400000000000002,-0.025000000000000015
246,2026-02-28 17:12:53.440,31.8240379,-106.5223784,41.7299839540158,0.18000000000000002,-0.03750000000000002
247,2026-02-28 17:12:53.480,31.8240379,-106.5223784,41.7299839540158,0.14400000000000002,-0.012500000000000016
248,2026-02-28 17:12:53.520,31.8240379,-106.5223784,41.7299839540158,0.108,0.012499999999999997
249,2026-02-28 17:12:53.560,31.8240379,-106.5223784,41.7299839540158,0.07200000000000001,0.037500000000000006
250,2026-02-28 17:12:53.600,31.8240379,-106.5223784,41.7299839540158,0.14400000000000002,0.012499999999999989
251,2026-02-28 17:12:53.640,31.8240379,-106.5223784,41.7299839540158,0.108,-0.05000000000000001
252,2026-02-28 17:12:53.680,31.8240379,-106.5223784,41.7299839540158,0.108,-0.06250000000000001
253,2026-02-28 17:12:53.720,31.8240379,-106.5223784,41.7299839540158,0.14400000000000002,-0.06250000000000003
254,2026-02-28 17:12:53.760,31.8240379,-106.5223784,41.7299839540158,0.216,-0.07500000000000002
255,2026-02-28 17:12:53.800,31.8240379,-106.5223784,41.7299839540158,0.07200000000000001,-0.03750000000000001
256,2026-02-28 17:12:53.840,31.824038,-106.5223784,41.741115903225214,0.14400000000000002,-0.012500000000000008
257,2026-02-28 17:12:53.880,31.8240379,-106.5223785,41.755723556559396,0.14400000000000002,-0.050000000000000024
258,2026-02-28 17:12:53.920,31.8240379,-106.5223784,41.765182057647166,0.14400000000000002,-0.06250000000000003
259,2026-02-28 17:12:53.960,31.8240379,-106.5223784,41.765182057647166,0.14400000000000002,-0.050000000000000024
260,2026-02-28 17:12:54.000,31.8240379,-106.5223784,41.765182057647166,0.108,-0.025000000000000012
261,2026-02-28 17:12:54.040,31.8240379,-106.5223786,41.78409905847858,0.0,0.05
262,2026-02-28 17:12:54.080,31.8240379,-106.5223786,41.78409905847858,0.036000000000000004,0.0625
263,2026-02-28 17:12:54.120,31.8240379,-106.5223786,41.78409905847858,0.036000000000000004,0.012499999999999994
264,2026-02-28 17:12:54.160,31.8240379,-106.5223786,41.78409905847858,0.108,-0.024999999999999998
265,2026-02-28 17:12:54.200,31.8240379,-106.5223786,41.78409905847858,0.07200000000000001,-0.0375
266,2026-02-28 17:12:54.240,31.8240379,-106.5223786,41.78409905847858,0.108,-0.0375
