,Time,Latitude,Longitude,Position (m),Speed (km/h),Acceleration (m/s2)
602,3/22/2026 18:53:44.680,31.7745536,-106.5011146,41.384028751567676,0.108,-0.025000000000000005
603,3/22/2026 18:53:44.720,31.7745536,-106.5011146,41.384028751567676,0.036,0.0
604,3/22/2026 18:53:44.760,31.7745536,-106.5011147,41.39349231884702,0.108,0.0125
605,3/22/2026 18:53:44.800,31.7745536,-106.5011147,41.39349231884702,0.108,-2.7755575615628915e-18
606,3/22/2026 18:53:44.840,31.7745537,-106.5011147,41.40462426766095,0.18,-0.012500000000000008
607,3/22/2026 18:53:44.880,31.7745537,-106.5011147,41.40462426766095,0.072,-0.0375
608,3/22/2026 18:53:44.920,31.7745537,-106.5011146,41.414087834930065,0.072,-0.012500000000000002
609,3/22/2026 18:53:44.960,31.7745537,-106.5011146,41.414087834930065,0.072,-2.7755575615628915e-18
610,3/22/2026 18:53:45.000,31.7745537,-106.5011146,41.414087834930065,0.108,-0.025000000000000005
611,3/22/2026 18:53:45.040,31.7745537,-106.5011146,41.414087834930065,0.072,-0.025000000000000005
612,3/22/2026 18:53:45.080,31.7745539,-106.5011145,41.438279574276656,0.036,0.0
613,3/22/2026 18:53:45.120,31.7745539,-106.5011145,41.438279574276656,0.108,0.0
614,3/22/2026 18:53:45.160,31.7745539,-106.5011146,41.44774314018046,0.072,0.012500000000000008
615,3/22/2026 18:53:45.200,31.7745539,-106.5011145,41.45720670608426,0.144,0.025000000000000012
616,3/22/2026 18:53:45.240,31.7745539,-106.5011145,41.45720670608426,0.108,0.012500000000000011
617,3/22/2026 18:53:45.280,31.7745539,-106.5011145,41.45720670608426,0.036,0.0
618,3/22/2026 18:53:45.320,31.7745539,-106.5011145,41.45720670608426,0.072,-0.012499999999999994
619,3/22/2026 18:53:45.360,31.7745539,-106.5011145,41.45720670608426,0.072,0.0125
620,3/22/2026 18:53:45.400,31.7745539,-106.5011145,41.45720670608426,0.036,0.050000000000000024
621,3/22/2026 18:53:45.440,31.7745539,-106.5011145,41.45720670608426,0.072,0.05
622,3/22/2026 18:53:45.480,31.774554,-106.5011145,41.46833865489819,0.036,0.06250000000000001
623,3/22/2026 18:53:45.520,31.7745539,-106.5011145,41.47947060371212,0.108,0.05
624,3/22/2026 18:53:45.560,31.774554,-106.5011145,41.490602552526056,0.108,0.0
625,3/22/2026 18:53:45.600,31.774554,-106.5011145,41.490602552526056,0.18,-0.0625
626,3/22/2026 18:53:45.640,31.7745541,-106.5011145,41.50173450173547,0.108,-0.0375
627,3/22/2026 18:53:45.680,31.7745541,-106.5011146,41.51119806761881,0.036,0.025
628,3/22/2026 18:53:45.720,31.7745541,-106.5011145,41.520661633502144,0.036,0.0
629,3/22/2026 18:53:45.760,31.7745541,-106.5011146,41.53012519938548,0.144,-0.0375
630,3/22/2026 18:53:45.800,31.7745541,-106.5011146,41.53012519938548,0.108,-0.0375
631,3/22/2026 18:53:45.840,31.7745541,-106.5011146,41.53012519938548,0.144,-0.05
632,3/22/2026 18:53:45.880,31.7745541,-106.5011146,41.53012519938548,0.144,-0.0625
633,3/22/2026 18:53:45.920,31.7745542,-106.5011146,41.541257148594894,0.144,-0.05
634,3/22/2026 18:53:45.960,31.7745542,-106.5011146,41.541257148594894,0.072,-0.0375
635,3/22/2026 18:53:46.000,31.7745542,-106.5011146,41.541257148594894,0.036,0.0
636,3/22/2026 18:53:46.040,31.7745542,-106.5011147,41.55072071581285,0.144,-0.025
637,3/22/2026 18:53:46.080,31.7745542,-106.5011147,41.55072071581285,0.072,-0.024999999999999998
638,3/22/2026 18:53:46.120,31.7745543,-106.5011147,41.561852664626784,0.0,0.0375
639,3/22/2026 18:53:46.160,31.7745543,-106.5011147,41.561852664626784,0.072,0.0375
640,3/22/2026 18:53:46.200,31.7745544,-106.5011147,41.5729846138362,0.072,0.0125
641,3/22/2026 18:53:46.240,31.7745544,-106.5011147,41.5729846138362,0.036,0.012499999999999997
642,3/22/2026 18:53:46.280,31.7745544,-106.5011147,41.5729846138362,0.072,0.025
643,3/22/2026 18:53:46.320,31.7745544,-106.5011147,41.5729846138362,0.072,0.012500000000000002
644,3/22/2026 18:53:46.360,31.7745544,-106.5011147,41.5729846138362,0.036,0.05
645,3/22/2026 18:53:46.400,31.7745545,-106.5011147,41.58411656304561,0.072,0.0375
646,3/22/2026 18:53:46.440,31.7745544,-106.5011147,41.595248512255026,0.036,0.0
647,3/22/2026 18:53:46.480,31.7745545,-106.5011147,41.60638046146444,0.108,0.012500000000000002
648,3/22/2026 18:53:46.520,31.7745545,-106.5011147,41.60638046146444,0.072,0.037500000000000006
649,3/22/2026 18:53:46.560,31.7745545,-106.5011147,41.60638046146444,0.108,0.025
650,3/22/2026 18:53:46.600,31.7745545,-106.5011147,41.60638046146444,0.072,-0.012500000000000002
651,3/22/2026 18:53:46.640,31.7745545,-106.5011147,41.60638046146444,0.072,-0.0125
652,3/22/2026 18:53:46.680,31.7745545,-106.5011149,41.62530759449412,0.108,-0.0375
653,3/22/2026 18:53:46.720,31.7745545,-106.5011147,41.644234727523795,0.072,-0.024999999999999994
654,3/22/2026 18:53:46.760,31.7745545,-106.5011147,41.644234727523795,0.18,-0.0125
655,3/22/2026 18:53:46.800,31.7745545,-106.5011147,41.644234727523795,0.036,0.012500000000000002
656,3/22/2026 18:53:46.840,31.7745545,-106.5011147,41.644234727523795,0.072,0.0375
657,3/22/2026 18:53:46.880,31.7745545,-106.5011147,41.644234727523795,0.108,0.025
658,3/22/2026 18:53:46.920,31.7745545,-106.5011149,41.66316186055347,0.18,-0.025000000000000005
659,3/22/2026 18:53:46.960,31.7745545,-106.5011147,41.68208899358315,0.072,-0.05
660,3/22/2026 18:53:47.000,31.7745545,-106.5011147,41.68208899358315,0.072,2.7755575615628915e-18
661,3/22/2026 18:53:47.040,31.7745545,-106.5011147,41.68208899358315,0.036,0.025
662,3/22/2026 18:53:47.080,31.7745545,-106.5011147,41.68208899358315,0.036,0.024999999999999998
663,3/22/2026 18:53:47.120,31.7745545,-106.5011147,41.68208899358315,0.072,0.025
664,3/22/2026 18:53:47.160,31.7745545,-106.5011147,41.68208899358315,0.144,5.551115123125783e-18
665,3/22/2026 18:53:47.200,31.7745545,-106.5011147,41.68208899358315,0.108,-0.0375
666,3/22/2026 18:53:47.240,31.7745545,-106.5011147,41.68208899358315,0.108,-0.03750000000000001
667,3/22/2026 18:53:47.280,31.7745545,-106.5011149,41.70101612661283,0.144,-0.024999999999999994
668,3/22/2026 18:53:47.320,31.7745545,-106.5011147,41.719943259642505,0.072,2.7755575615628915e-18
669,3/22/2026 18:53:47.360,31.7745545,-106.5011147,41.719943259642505,0.036,0.0375
670,3/22/2026 18:53:47.400,31.7745545,-106.5011147,41.719943259642505,0.108,0.07500000000000001
671,3/22/2026 18:53:47.440,31.7745545,-106.5011147,41.719943259642505,0.072,0.06250000000000001
672,3/22/2026 18:53:47.480,31.7745545,-106.5011149,41.73887039267218,0.072,0.012500000000000022
673,3/22/2026 18:53:47.520,31.7745545,-106.5011149,41.73887039267218,0.108,1.1102230246251566e-17
674,3/22/2026 18:53:47.560,31.7745545,-106.5011149,41.73887039267218,0.108,0.025000000000000012
675,3/22/2026 18:53:47.600,31.7745545,-106.5011149,41.73887039267218,0.036,0.050000000000000024
676,3/22/2026 18:53:47.640,31.7745545,-106.5011147,41.75779752570186,0.072,0.050000000000000024
677,3/22/2026 18:53:47.680,31.7745545,-106.5011149,41.77672465873154,0.108,0.012500000000000008
678,3/22/2026 18:53:47.720,31.7745545,-106.5011149,41.77672465873154,0.108,-0.024999999999999994
679,3/22/2026 18:53:47.760,31.7745545,-106.5011149,41.77672465873154,0.108,0.012500000000000006
680,3/22/2026 18:53:47.800,31.7745545,-106.5011149,41.77672465873154,0.252,-0.024999999999999998
681,3/22/2026 18:53:47.840,31.7745545,-106.5011149,41.77672465873154,0.108,-0.0625
682,3/22/2026 18:53:47.880,31.7745545,-106.5011149,41.77672465873154,0.072,-0.025000000000000005
683,3/22/2026 18:53:47.920,31.7745545,-106.5011149,41.77672465873154,0.108,-0.03750000000000001
684,3/22/2026 18:53:47.960,31.7745545,-106.5011149,41.77672465873154,0.18,-0.075
685,3/22/2026 18:53:48.000,31.7745545,-106.5011149,41.77672465873154,0.108,-0.075
686,3/22/2026 18:53:48.040,31.7745547,-106.5011149,41.798988556754885,0.144,-0.025
687,3/22/2026 18:53:48.080,31.7745547,-106.5011149,41.798988556754885,0.072,-0.0125
688,3/22/2026 18:53:48.120,31.7745545,-106.5011149,41.82125245477823,0.072,2.7755575615628915e-18
689,3/22/2026 18:53:48.160,31.7745546,-106.5011149,41.832384403592165,0.18,-0.0375
690,3/22/2026 18:53:48.200,31.7745546,-106.5011149,41.832384403592165,0.108,-0.075
691,3/22/2026 18:53:48.240,31.7745546,-106.5011149,41.832384403592165,0.072,-1.1102230246251566e-17
692,3/22/2026 18:53:48.280,31.7745546,-106.5011149,41.832384403592165,0.036,0.0625
693,3/22/2026 18:53:48.320,31.7745547,-106.5011149,41.84351635280158,0.036,0.0625
694,3/22/2026 18:53:48.360,31.7745547,-106.5011149,41.84351635280158,0.036,0.0375
695,3/22/2026 18:53:48.400,31.7745547,-106.5011149,41.84351635280158,0.036,0.024999999999999998
696,3/22/2026 18:53:48.440,31.7745547,-106.5011149,41.84351635280158,0.144,0.0
697,3/22/2026 18:53:48.480,31.7745547,-106.5011149,41.84351635280158,0.036,-0.0125
698,3/22/2026 18:53:48.520,31.7745547,-106.5011149,41.84351635280158,0.108,-5.551115123125783e-18
699,3/22/2026 18:53:48.560,31.7745547,-106.5011149,41.84351635280158,0.036,0.03749999999999999
700,3/22/2026 18:53:48.600,31.7745547,-106.5011149,41.84351635280158,0.036,0.05
701,3/22/2026 18:53:48.640,31.7745547,-106.5011149,41.84351635280158,0.144,-0.012500000000000002
702,3/22/2026 18:53:48.680,31.7745547,-106.5011149,41.84351635280158,0.144,1.1102230246251566e-17
703,3/22/2026 18:53:48.720,31.7745548,-106.5011149,41.85464830201099,0.108,0.012500000000000011
704,3/22/2026 18:53:48.760,31.7745548,-106.5011149,41.85464830201099,0.072,-0.03749999999999999
705,3/22/2026 18:53:48.800,31.7745548,-106.5011149,41.85464830201099,0.072,-0.012499999999999987
706,3/22/2026 18:53:48.840,31.7745548,-106.5011149,41.85464830201099,0.108,1.3877787807814457e-17
707,3/22/2026 18:53:48.880,31.7745548,-106.5011149,41.85464830201099,0.036,8.326672684688674e-18
708,3/22/2026 18:53:48.920,31.7745548,-106.5011149,41.85464830201099,0.108,0.03750000000000001
709,3/22/2026 18:53:48.960,31.7745548,-106.5011149,41.85464830201099,0.144,0.025000000000000012
710,3/22/2026 18:53:49.000,31.7745548,-106.5011149,41.85464830201099,0.072,-0.012499999999999989
711,3/22/2026 18:53:49.040,31.7745548,-106.5011149,41.85464830201099,0.072,-0.012499999999999989
712,3/22/2026 18:53:49.080,31.7745548,-106.5011149,41.85464830201099,0.216,-0.05
713,3/22/2026 18:53:49.120,31.7745548,-106.5011149,41.85464830201099,0.072,-0.05
714,3/22/2026 18:53:49.160,31.7745549,-106.501115,41.86925923497819,0.0,0.025
715,3/22/2026 18:53:49.200,31.7745549,-106.501115,41.86925923497819,0.108,0.0375
716,3/22/2026 18:53:49.240,31.7745549,-106.501115,41.86925923497819,0.072,0.05
717,3/22/2026 18:53:49.280,31.7745549,-106.5011151,41.87872280212453,0.072,0.025
718,3/22/2026 18:53:49.320,31.774555,-106.5011151,41.88985475133394,0.18,2.7755575615628915e-18
719,3/22/2026 18:53:49.360,31.774555,-106.5011151,41.88985475133394,0.144,-0.012499999999999997
720,3/22/2026 18:53:49.400,31.774555,-106.5011151,41.88985475133394,0.036,-0.012500000000000011
721,3/22/2026 18:53:49.440,31.774555,-106.5011151,41.88985475133394,0.072,0.03749999999999999
722,3/22/2026 18:53:49.480,31.774555,-106.5011151,41.88985475133394,0.072,0.04999999999999999
723,3/22/2026 18:53:49.520,31.7745551,-106.5011151,41.900986700543356,0.072,0.012499999999999989
724,3/22/2026 18:53:49.560,31.7745551,-106.5011151,41.900986700543356,0.072,0.012499999999999989
725,3/22/2026 18:53:49.600,31.7745551,-106.5011151,41.900986700543356,0.144,0.012499999999999994
726,3/22/2026 18:53:49.640,31.774555,-106.5011151,41.91211864975277,0.18,-0.0375
727,3/22/2026 18:53:49.680,31.7745551,-106.5011151,41.923250598962184,0.036,-0.012500000000000006
728,3/22/2026 18:53:49.720,31.7745551,-106.5011151,41.923250598962184,0.216,-0.03750000000000001
729,3/22/2026 18:53:49.760,31.7745551,-106.5011152,41.93271416474321,0.072,-0.05000000000000001
730,3/22/2026 18:53:49.800,31.7745551,-106.5011152,41.93271416474321,0.072,0.012500000000000006
731,3/22/2026 18:53:49.840,31.7745551,-106.5011152,41.93271416474321,0.144,-0.012499999999999992
732,3/22/2026 18:53:49.880,31.7745551,-106.5011152,41.93271416474321,0.144,-0.05
733,3/22/2026 18:53:49.920,31.7745551,-106.5011152,41.93271416474321,0.036,-0.024999999999999998
734,3/22/2026 18:53:49.960,31.7745551,-106.5011151,41.942177730524236,0.144,-0.024999999999999998
735,3/22/2026 18:53:50.000,31.7745552,-106.5011151,41.95330967973365,0.108,-0.0375
736,3/22/2026 18:53:50.040,31.7745552,-106.5011152,41.962773245504444,0.108,-0.025
737,3/22/2026 18:53:50.080,31.7745552,-106.5011152,41.962773245504444,0.072,2.7755575615628915e-18
738,3/22/2026 18:53:50.120,31.7745552,-106.5011151,41.97223681127524,0.072,2.7755575615628915e-18
739,3/22/2026 18:53:50.160,31.7745552,-106.5011152,41.98170037704603,0.072,-0.0125
740,3/22/2026 18:53:50.200,31.7745552,-106.5011152,41.98170037704603,0.108,0.0875
741,3/22/2026 18:53:50.240,31.7745552,-106.5011152,41.98170037704603,0.072,0.2125
742,3/22/2026 18:53:50.280,31.7745552,-106.5011152,41.98170037704603,0.072,0.25
743,3/22/2026 18:53:50.320,31.7745552,-106.5011152,41.98170037704603,0.036,0.3125
744,3/22/2026 18:53:50.360,31.7745552,-106.5011152,41.98170037704603,0.072,0.425
745,3/22/2026 18:53:50.400,31.7745552,-106.5011152,41.98170037704603,0.072,0.5375
746,3/22/2026 18:53:50.440,31.7745552,-106.5011152,41.98170037704603,0.072,0.6375
747,3/22/2026 18:53:50.480,31.7745552,-106.5011152,41.98170037704603,0.108,0.7
748,3/22/2026 18:53:50.520,31.7745552,-106.5011152,41.98170037704603,0.036,0.7875
749,3/22/2026 18:53:50.560,31.7745552,-106.5011152,41.98170037704603,0.072,0.8625
750,3/22/2026 18:53:50.600,31.7745551,-106.5011152,41.992832326255446,0.36,0.8500000000000002
751,3/22/2026 18:53:50.640,31.7745551,-106.5011151,42.00229589203647,0.432,0.8875
752,3/22/2026 18:53:50.680,31.7745551,-106.5011151,42.00229589203647,0.432,1.0250000000000001
753,3/22/2026 18:53:50.720,31.774555,-106.5011151,42.013427841245885,0.5760000000000001,1.0750000000000004
754,3/22/2026 18:53:50.760,31.7745549,-106.501115,42.02803877537884,0.756,1.0000000000000002
755,3/22/2026 18:53:50.800,31.7745549,-106.501115,42.02803877537884,0.936,0.8500000000000003
756,3/22/2026 18:53:50.840,31.7745548,-106.501115,42.03917072419277,1.044,0.7750000000000002
757,3/22/2026 18:53:50.880,31.7745547,-106.5011148,42.06112879004539,1.152,0.8125000000000002
758,3/22/2026 18:53:50.920,31.7745546,-106.5011148,42.0722607392548,1.26,0.9125000000000002
759,3/22/2026 18:53:50.960,31.7745545,-106.5011148,42.083392688068734,1.332,1.075
760,3/22/2026 18:53:51.000,31.7745544,-106.5011146,42.105350753974264,1.548,1.0875
761,3/22/2026 18:53:51.040,31.7745542,-106.5011143,42.14143001312859,1.8,0.9500000000000002
762,3/22/2026 18:53:51.080,31.774554,-106.5011143,42.163693911547426,2.0160000000000005,0.8375
763,3/22/2026 18:53:51.120,31.7745539,-106.5011141,42.18565197734064,2.088,0.7375
764,3/22/2026 18:53:51.160,31.7745537,-106.5011139,42.21487384488789,2.124,0.8499999999999999
765,3/22/2026 18:53:51.200,31.7745534,-106.5011138,42.2495846745047,2.0160000000000005,1.2749999999999997
766,3/22/2026 18:53:51.240,31.7745533,-106.5011136,42.271542740403746,2.196,1.4374999999999993
767,3/22/2026 18:53:51.280,31.7745532,-106.5011134,42.29350080652092,2.3400000000000003,1.2499999999999996
768,3/22/2026 18:53:51.320,31.774553,-106.5011133,42.31769254553155,2.7,1.0875
769,3/22/2026 18:53:51.360,31.7745527,-106.5011129,42.368172522972195,2.988,1.0125
770,3/22/2026 18:53:51.400,31.7745525,-106.5011127,42.397394390678485,3.024,0.9874999999999998
771,3/22/2026 18:53:51.440,31.7745522,-106.5011126,42.43210522032877,3.06,1.075
772,3/22/2026 18:53:51.480,31.7745519,-106.5011124,42.47049166319724,3.168,1.2375000000000003
773,3/22/2026 18:53:51.520,31.7745517,-106.5011122,42.499713530708235,3.06,1.4125
774,3/22/2026 18:53:51.560,31.7745514,-106.5011119,42.543546331739556,3.6,1.275
775,3/22/2026 18:53:51.600,31.7745509,-106.5011115,42.61085868428096,4.212,0.8124999999999997
776,3/22/2026 18:53:51.640,31.7745506,-106.5011112,42.65469148547132,4.14,0.7875000000000004
777,3/22/2026 18:53:51.680,31.7745504,-106.5011109,42.69077074578747,3.996,1.1625000000000003
778,3/22/2026 18:53:51.720,31.77455,-106.5011105,42.749214481233565,4.176,1.3374999999999997
779,3/22/2026 18:53:51.760,31.7745496,-106.5011103,42.79759796040904,4.428,1.3124999999999998
780,3/22/2026 18:53:51.800,31.7745492,-106.50111,42.85040663893183,4.428,1.35
781,3/22/2026 18:53:51.840,31.7745488,-106.5011097,42.90321531718715,4.752000000000001,1.2624999999999997
782,3/22/2026 18:53:51.880,31.7745484,-106.5011093,42.96165905335866,5.04,1.0749999999999995
783,3/22/2026 18:53:51.920,31.774548,-106.5011088,43.02663368053623,5.256,1.0624999999999998
784,3/22/2026 18:53:51.960,31.7745476,-106.5011085,43.079442359323025,5.076,1.3000000000000003
785,3/22/2026 18:53:52.000,31.7745472,-106.5011081,43.1378860955113,5.076,1.5875000000000004
786,3/22/2026 18:53:52.040,31.7745467,-106.5011076,43.21094076591218,5.5440000000000005,1.525
787,3/22/2026 18:53:52.080,31.7745461,-106.5011073,43.28351598463858,5.94,1.2
788,3/22/2026 18:53:52.120,31.7745457,-106.5011067,43.355674508063025,6.084,0.9625000000000004
789,3/22/2026 18:53:52.160,31.7745451,-106.5011062,43.437528696141534,6.3,0.9250000000000009
790,3/22/2026 18:53:52.200,31.7745446,-106.5011057,43.510583367238205,6.444,1.0250000000000008
791,3/22/2026 18:53:52.240,31.7745441,-106.5011052,43.58363803819922,6.372,1.1750000000000012
792,3/22/2026 18:53:52.280,31.7745436,-106.5011048,43.65095039242065,6.516,1.3125000000000007
793,3/22/2026 18:53:52.320,31.774543,-106.5011043,43.73280458112015,6.84,1.2375000000000003
794,3/22/2026 18:53:52.360,31.7745423,-106.5011038,43.82396966233617,7.236,0.9999999999999993
795,3/22/2026 18:53:52.400,31.7745417,-106.5011033,43.905823851420095,7.488,0.7875000000000003
796,3/22/2026 18:53:52.440,31.7745411,-106.5011026,43.99989577641009,7.524,0.75
797,3/22/2026 18:53:52.480,31.7745405,-106.5011021,44.08174996584887,7.416,0.9624999999999995
798,3/22/2026 18:53:52.520,31.7745399,-106.5011016,44.16360415546507,7.38,1.1249999999999993
799,3/22/2026 18:53:52.560,31.7745393,-106.5011011,44.245458345258704,7.668,1.112499999999999
800,3/22/2026 18:53:52.600,31.7745385,-106.5011004,44.35645066698837,8.028,1.024999999999999
801,3/22/2026 18:53:52.640,31.774538,-106.5010997,44.442974676156965,8.172,0.9874999999999989
802,3/22/2026 18:53:52.680,31.7745372,-106.5010992,44.54382048215582,8.496,0.8499999999999991
803,3/22/2026 18:53:52.720,31.7745365,-106.5010987,44.63498556491179,8.424,0.8124999999999998
804,3/22/2026 18:53:52.760,31.7745359,-106.5010981,44.72265117394856,8.532,0.9375
805,3/22/2026 18:53:52.800,31.7745352,-106.5010975,44.81906809515215,8.46,0.9749999999999993
806,3/22/2026 18:53:52.840,31.7745345,-106.5010968,44.92134463901818,8.712,0.9374999999999993
807,3/22/2026 18:53:52.880,31.7745337,-106.5010961,45.03233696279953,9.0,0.8625000000000005
808,3/22/2026 18:53:52.920,31.774533,-106.5010956,45.12350204614673,9.036,0.9375000000000011
809,3/22/2026 18:53:52.960,31.7745321,-106.5010949,45.24361008522931,9.216,1.0000000000000004
810,3/22/2026 18:53:53.000,31.7745314,-106.5010942,45.3458866305333,9.432,0.9625
811,3/22/2026 18:53:53.040,31.7745306,-106.5010935,45.456878955639695,9.612,0.9750000000000005
812,3/22/2026 18:53:53.080,31.7745299,-106.5010928,45.55915550163948,9.504,1.0874999999999997
813,3/22/2026 18:53:53.120,31.7745291,-106.5010921,45.67014782738703,9.756,1.1374999999999997
814,3/22/2026 18:53:53.160,31.7745283,-106.5010913,45.787035309107154,9.9,1.0750000000000004
815,3/22/2026 18:53:53.200,31.7745275,-106.5010906,45.898027635221275,9.9,1.0875000000000008
816,3/22/2026 18:53:53.240,31.7745266,-106.50109,46.013186970730324,9.972,1.2375000000000003
817,3/22/2026 18:53:53.280,31.7745258,-106.5010893,46.1241792978884,10.224,1.3750000000000002
818,3/22/2026 18:53:53.320,31.7745249,-106.5010885,46.24975528667477,10.512,1.3249999999999993
819,3/22/2026 18:53:53.360,31.774524,-106.5010878,46.3698633286269,10.62,1.2624999999999997
820,3/22/2026 18:53:53.400,31.7745231,-106.501087,46.49543931749067,10.8,1.2875000000000003
821,3/22/2026 18:53:53.440,31.7745222,-106.5010861,46.62693773869139,11.052,1.3750000000000009
822,3/22/2026 18:53:53.480,31.7745213,-106.5010853,46.75251372844336,11.196,1.5250000000000008
823,3/22/2026 18:53:53.520,31.7745204,-106.5010845,46.87808971863944,11.34,1.5500000000000003
824,3/22/2026 18:53:53.560,31.7745195,-106.5010837,47.00366571009042,11.412,1.5249999999999997
825,3/22/2026 18:53:53.600,31.7745185,-106.5010829,47.13829042954193,11.52,1.5124999999999993
826,3/22/2026 18:53:53.640,31.7745176,-106.501082,47.26978885348604,11.916,1.375
827,3/22/2026 18:53:53.680,31.7745165,-106.5010811,47.41894865784026,12.24,1.2750000000000001
828,3/22/2026 18:53:53.720,31.7745155,-106.5010801,47.5650580188499,12.312,1.3875000000000004
829,3/22/2026 18:53:53.760,31.7745145,-106.5010791,47.711167380522205,12.456,1.4250000000000007
830,3/22/2026 18:53:53.800,31.7745135,-106.5010782,47.851332717147834,12.672,1.1999999999999993
831,3/22/2026 18:53:53.840,31.7745124,-106.5010772,48.006091471653214,13.14,0.8124999999999993
832,3/22/2026 18:53:53.880,31.7745113,-106.5010762,48.16085022653385,13.5,0.4125000000000001
833,3/22/2026 18:53:53.920,31.7745103,-106.5010751,48.31325983642758,13.5,0.3125
834,3/22/2026 18:53:53.960,31.7745091,-106.5010741,48.47696823369826,13.644,0.3625000000000001
835,3/22/2026 18:53:54.000,31.7745079,-106.5010733,48.63051402208406,13.644,0.33750000000000063
836,3/22/2026 18:53:54.040,31.7745068,-106.5010724,48.77967383153829,13.752,0.27500000000000024
837,3/22/2026 18:53:54.080,31.7745057,-106.5010714,48.934432590235325,14.076,0.16249999999999987
838,3/22/2026 18:53:54.120,31.7745045,-106.5010703,49.10378778875562,14.472,-0.012499999999999688
839,3/22/2026 18:53:54.160,31.7745033,-106.5010695,49.257333578997795,14.4,-0.13749999999999984
840,3/22/2026 18:53:54.200,31.7745022,-106.5010684,49.41805388607833,14.184,-0.1124999999999998
841,3/22/2026 18:53:54.240,31.7745011,-106.5010674,49.57281264765322,13.968,0.0
842,3/22/2026 18:53:54.280,31.7745,-106.5010664,49.72757140960337,13.86,0.09999999999999953
843,3/22/2026 18:53:54.320,31.7744989,-106.5010654,49.8823301722417,14.04,0.03750000000000031
844,3/22/2026 18:53:54.360,31.7744977,-106.5010644,50.04603857625455,14.148,-0.06249999999999978
845,3/22/2026 18:53:54.400,31.7744966,-106.5010635,50.195198391396346,14.112,-0.07500000000000062
846,3/22/2026 18:53:54.440,31.7744955,-106.5010625,50.34995715616178,14.076,-0.03750000000000031
847,3/22/2026 18:53:54.480,31.7744943,-106.5010616,50.50838321909838,14.22,-0.050000000000000044
848,3/22/2026 18:53:54.520,31.7744931,-106.5010604,50.683714470096305,14.292000000000002,-0.025000000000000577
849,3/22/2026 18:53:54.560,31.7744921,-106.5010594,50.82982384661209,14.184,0.13749999999999984
850,3/22/2026 18:53:54.600,31.7744909,-106.5010585,50.98824991123177,14.076,0.3000000000000008
851,3/22/2026 18:53:54.640,31.7744898,-106.5010574,51.14897022735092,14.076,0.3750000000000009
852,3/22/2026 18:53:54.680,31.7744887,-106.5010565,51.2981300458784,14.04,0.4750000000000004
853,3/22/2026 18:53:54.720,31.7744876,-106.5010554,51.45885036360119,13.968,0.675
854,3/22/2026 18:53:54.760,31.7744865,-106.5010544,51.613609134310124,14.04,0.7625000000000004
855,3/22/2026 18:53:54.800,31.7744853,-106.5010535,51.77203520170192,14.004,0.7375000000000009
856,3/22/2026 18:53:54.840,31.7744842,-106.5010525,51.92679397353686,14.076,0.6625000000000009
857,3/22/2026 18:53:54.880,31.7744831,-106.5010514,52.08751429453979,14.076,0.6625000000000003
858,3/22/2026 18:53:54.920,31.7744819,-106.5010503,52.2568695078671,14.364,0.7124999999999992
859,3/22/2026 18:53:54.960,31.7744808,-106.5010494,52.40602933131613,14.508,0.7124999999999992
860,3/22/2026 18:53:55.000,31.7744796,-106.5010483,52.575384547061134,14.616,0.7874999999999999
861,3/22/2026 18:53:55.040,31.7744783,-106.5010473,52.74829623719856,14.616,0.8999999999999997
862,3/22/2026 18:53:55.080,31.7744771,-106.5010463,52.91200465339463,14.868,0.8500000000000009
863,3/22/2026 18:53:55.120,31.7744759,-106.5010452,53.081359871699135,15.084,0.8250000000000002
864,3/22/2026 18:53:55.160,31.7744747,-106.5010442,53.24506828931462,15.12,1.0124999999999995
865,3/22/2026 18:53:55.200,31.7744735,-106.5010431,53.41442350845268,15.048,1.2
866,3/22/2026 18:53:55.240,31.7744723,-106.501042,53.583778729247506,14.94,1.3124999999999996
867,3/22/2026 18:53:55.280,31.774471,-106.501041,53.7566904234725,15.12,1.2875000000000003
868,3/22/2026 18:53:55.320,31.7744699,-106.5010399,53.91741075409718,15.371999999999998,1.2125000000000017
869,3/22/2026 18:53:55.360,31.7744686,-106.5010387,54.101364720319694,15.552,1.3000000000000023
870,3/22/2026 18:53:55.400,31.7744673,-106.5010377,54.27427641628547,15.840000000000002,1.4124999999999999
871,3/22/2026 18:53:55.440,31.774466,-106.5010365,54.45823038447855,15.984000000000002,1.4499999999999988
872,3/22/2026 18:53:55.480,31.7744648,-106.5010353,54.633561657980245,15.948,1.5374999999999992
873,3/22/2026 18:53:55.520,31.7744634,-106.5010341,54.826395552838584,16.38,1.45
874,3/22/2026 18:53:55.560,31.774462,-106.5010329,55.0192294483895,16.740000000000002,1.2375000000000003
875,3/22/2026 18:53:55.600,31.7744606,-106.5010317,55.21206334495264,16.884,1.1999999999999988
876,3/22/2026 18:53:55.640,31.7744592,-106.5010305,55.40489724284762,16.884,1.2999999999999992
877,3/22/2026 18:53:55.680,31.7744579,-106.5010294,55.583164461800166,16.884,1.3874999999999993
878,3/22/2026 18:53:55.720,31.7744564,-106.5010281,55.7905712678918,17.1,1.3625
879,3/22/2026 18:53:55.760,31.774455,-106.5010269,55.98340516850379,17.568,1.2124999999999997
880,3/22/2026 18:53:55.800,31.7744535,-106.5010255,56.19656164828644,17.892,1.0124999999999995
